Date,ATULAUTO,GOODYEAR,AXISBANK,ALCHEM,COALINDIA,NDTV,GUJALKALI
2019-08-30,208.71401977539062,908.3499755859375,663.75,1.0099999904632568,169.33856201171875,31.950000762939453,380.6033935546875
2019-09-03,202.2457275390625,897.8499755859375,645.3499755859375,1.0099999904632568,165.9903106689453,32.099998474121094,385.9120788574219
2019-09-04,202.14695739746094,895.3499755859375,646.9500122070312,1.0099999904632568,167.0452423095703,31.0,413.8810119628906
2019-09-05,205.65267944335938,902.9500122070312,649.25,1.0099999904632568,178.74114990234375,31.649999618530273,413.68438720703125
2019-09-06,208.96090698242188,921.5999755859375,671.0,1.0099999904632568,182.0894012451172,32.0,412.0622863769531
2019-09-09,212.9603729248047,930.6500244140625,671.5999755859375,1.0099999904632568,182.96084594726562,32.400001525878906,424.0559997558594
2019-09-11,227.7733154296875,933.9000244140625,681.7000122070312,1.0099999904632568,180.20887756347656,32.0,438.70404052734375
2019-09-12,216.4661102294922,940.4500122070312,662.7999877929688,1.0099999904632568,181.35552978515625,32.20000076293945,443.7178039550781
2019-09-13,219.72494506835938,950.7000122070312,674.3499755859375,1.0099999904632568,181.9059295654297,32.0,448.4366149902344
2019-09-16,226.48951721191406,934.9500122070312,671.2000122070312,0.9700000286102295,183.9699249267578,33.900001525878906,459.7913513183594
2019-09-17,218.24366760253906,939.7999877929688,640.2000122070312,1.0,181.26380920410156,32.849998474121094,462.3965148925781
2019-09-18,218.7374267578125,918.25,648.2000122070312,1.0,176.58543395996094,33.0,465.1000061035156
2019-09-19,213.4541473388672,908.7000122070312,638.25,1.0,177.45689392089844,32.54999923706055,458.45001220703125
2019-09-20,224.08216857910156,937.25,680.7000122070312,1.0,183.4195098876953,33.04999923706055,460.54998779296875
2019-09-23,233.22027587890625,941.5,727.0499877929688,1.0,185.71282958984375,32.54999923706055,469.79998779296875
2019-09-24,234.014892578125,953.5,704.2999877929688,1.0,181.76832580566406,32.400001525878906,481.29998779296875
2019-09-25,227.11163330078125,950.9500122070312,694.9000244140625,0.949999988079071,176.8606414794922,31.899999618530273,467.70001220703125
2019-09-26,226.06871032714844,954.9500122070312,700.0999755859375,0.949999988079071,186.2632293701172,31.799999237060547,474.6000061035156
2019-09-27,227.80694580078125,948.7000122070312,700.8499755859375,0.949999988079071,182.91497802734375,31.450000762939453,466.95001220703125
2019-09-30,224.28082275390625,937.25,684.6500244140625,0.949999988079071,183.37364196777344,31.149999618530273,454.0
2019-10-01,225.62173461914062,937.2000122070312,679.7000122070312,0.949999988079071,178.05316162109375,30.25,447.70001220703125
2019-10-03,226.41635131835938,922.5499877929688,668.25,0.9900000095367432,171.2190704345703,29.549999237060547,442.54998779296875
2019-10-04,230.48876953125,929.0499877929688,656.1500244140625,0.949999988079071,170.3934783935547,29.600000381469727,432.70001220703125
2019-10-07,221.7479705810547,926.8499755859375,672.75,0.9100000262260437,169.10922241210938,31.649999618530273,421.3999938964844
2019-10-09,226.26736450195312,934.0999755859375,686.2999877929688,0.8700000047683716,169.88894653320312,31.549999237060547,410.1000061035156
2019-10-10,221.59898376464844,923.0499877929688,672.9000244140625,0.8299999833106995,169.24681091308594,30.350000381469727,422.20001220703125
2019-10-11,218.76815795898438,930.0,672.5,0.8299999833106995,173.420654296875,30.0,433.1499938964844
2019-10-14,216.48362731933594,947.25,683.5499877929688,0.8299999833106995,174.38385009765625,30.0,427.1499938964844
2019-10-15,219.0164794921875,950.4500122070312,690.0,0.7900000214576721,175.48464965820312,30.0,426.1000061035156
2019-10-16,220.75469970703125,940.75,693.5,0.7900000214576721,178.55767822265625,29.950000762939453,433.1499938964844
2019-10-17,221.49966430664062,957.9500122070312,710.5499877929688,0.7900000214576721,182.86912536621094,29.950000762939453,434.79998779296875
2019-10-18,224.18148803710938,962.3499755859375,709.2000122070312,0.7900000214576721,188.92347717285156,30.600000381469727,437.0
2019-10-22,219.4137725830078,965.0,712.7000122070312,0.7900000214576721,191.53787231445312,30.950000762939453,448.8500061035156
2019-10-23,219.5131072998047,965.4500122070312,714.7999877929688,0.7900000214576721,191.4919891357422,30.100000381469727,459.3999938964844
2019-10-24,223.0392303466797,985.4000244140625,707.4500122070312,0.7900000214576721,188.23548889160156,30.200000762939453,445.6499938964844
2019-10-25,218.1721954345703,985.75,708.0499877929688,0.7599999904632568,188.785888671875,30.25,434.25
2019-10-29,231.38270568847656,985.5,739.1500244140625,0.7599999904632568,192.45518493652344,30.100000381469727,456.95001220703125
2019-10-30,230.3397674560547,991.2000122070312,747.6500244140625,0.7599999904632568,189.0610809326172,31.700000762939453,453.8999938964844
2019-10-31,229.8431396484375,1017.5999755859375,736.0,0.7300000190734863,190.62054443359375,32.150001525878906,466.1499938964844
2019-11-01,227.55862426757812,1045.550048828125,748.2999877929688,0.7300000190734863,190.16188049316406,33.20000076293945,472.3500061035156
2019-11-04,224.72779846191406,1018.1500244140625,742.1500244140625,0.699999988079071,197.2711639404297,33.650001525878906,469.8999938964844
2019-11-05,219.56277465820312,999.5499877929688,737.5999755859375,0.699999988079071,193.5559844970703,32.79999923706055,464.75
2019-11-06,223.6848602294922,997.5,747.0999755859375,0.7300000190734863,194.79437255859375,32.5,456.3999938964844
2019-11-07,220.35740661621094,1002.7999877929688,734.6500244140625,0.7599999904632568,194.93197631835938,31.950000762939453,414.6000061035156
2019-11-08,215.54002380371094,982.6500244140625,725.4500122070312,0.7599999904632568,191.9965362548828,31.850000381469727,414.25
2019-11-11,217.07960510253906,975.8499755859375,733.5999755859375,0.7599999904632568,192.50106811523438,32.29999923706055,412.04998779296875
2019-11-13,218.51983642578125,1006.5499877929688,710.25,0.75,190.07012939453125,30.299999237060547,414.95001220703125
2019-11-14,217.5265655517578,970.8499755859375,715.8499755859375,0.75,185.5293731689453,30.0,412.6000061035156
2019-11-15,219.3641357421875,982.5999755859375,716.5499877929688,0.7200000286102295,184.47445678710938,29.649999618530273,414.8999938964844
2019-11-18,215.88768005371094,1000.8499755859375,723.0499877929688,0.6899999976158142,183.74058532714844,30.100000381469727,412.29998779296875
2019-11-19,215.54002380371094,984.75,747.8499755859375,0.6899999976158142,183.05259704589844,30.0,409.0
2019-11-20,221.4499969482422,978.4000244140625,748.7999877929688,0.6899999976158142,186.30909729003906,28.25,406.6000061035156
2019-11-21,223.75,977.5999755859375,737.1500244140625,0.6899999976158142,180.392333984375,28.25,405.79998779296875
2019-11-22,222.8000030517578,971.2000122070312,732.0999755859375,0.7200000286102295,182.45631408691406,28.950000762939453,402.04998779296875
2019-11-25,222.0,964.4500122070312,754.7999877929688,0.7200000286102295,184.0157928466797,28.899999618530273,401.20001220703125
2019-11-26,222.9499969482422,954.7000122070312,752.25,0.75,181.1720733642578,28.600000381469727,402.5
2019-11-27,228.10000610351562,954.0999755859375,752.4500122070312,0.75,184.3368377685547,28.149999618530273,395.1499938964844
2019-11-28,240.60000610351562,950.4500122070312,750.5499877929688,0.75,188.83175659179688,28.100000381469727,401.75
2019-11-29,248.3000030517578,968.5,739.5,0.75,188.09788513183594,27.75,409.04998779296875
2019-12-02,260.0,971.3499755859375,744.2000122070312,0.75,188.83175659179688,27.0,401.54998779296875
2019-12-03,252.25,962.25,733.25,0.75,188.6024169921875,27.149999618530273,399.79998779296875
2019-12-04,246.14999389648438,945.2999877929688,739.75,0.75,185.94216918945312,27.200000762939453,396.70001220703125
2019-12-05,248.35000610351562,973.4500122070312,729.5,0.7200000286102295,180.20887756347656,26.899999618530273,396.25
2019-12-06,242.64999389648438,965.9500122070312,717.5499877929688,0.7200000286102295,175.80569458007812,27.049999237060547,395.3999938964844
2019-12-09,236.35000610351562,962.7000122070312,731.9500122070312,0.6899999976158142,175.7598419189453,27.399999618530273,389.45001220703125
2019-12-10,229.8000030517578,968.3499755859375,715.3499755859375,0.6600000262260437,171.76947021484375,26.850000381469727,381.04998779296875
2019-12-11,231.0500030517578,968.6500244140625,716.4500122070312,0.6600000262260437,171.76947021484375,26.350000381469727,391.54998779296875
2019-12-12,240.14999389648438,964.7999877929688,721.5999755859375,0.6600000262260437,174.61318969726562,26.25,383.54998779296875
2019-12-13,241.10000610351562,957.4500122070312,752.0,0.6399999856948853,180.07127380371094,26.5,383.1499938964844
2019-12-16,240.85000610351562,973.2999877929688,747.0999755859375,0.6100000143051147,176.76889038085938,26.600000381469727,389.70001220703125
2019-12-17,240.1999969482422,971.9000244140625,745.5499877929688,0.6100000143051147,179.9795379638672,26.5,395.0
2019-12-18,237.25,971.6500244140625,742.0,0.6100000143051147,181.35552978515625,26.649999618530273,397.29998779296875
2019-12-19,237.89999389648438,968.75,742.75,0.6100000143051147,180.66754150390625,26.649999618530273,397.75
2019-12-20,236.9499969482422,960.0,739.7000122070312,0.6100000143051147,184.0616455078125,26.5,395.70001220703125
2019-12-23,238.10000610351562,973.0,743.5499877929688,0.6100000143051147,180.9886016845703,26.549999237060547,388.95001220703125
2019-12-24,238.25,984.2999877929688,740.4500122070312,0.6100000143051147,182.41046142578125,26.5,391.3999938964844
2019-12-26,250.0,981.25,736.1500244140625,0.6100000143051147,181.35552978515625,26.5,397.20001220703125
2019-12-27,251.14999389648438,975.1500244140625,760.7000122070312,0.6100000143051147,186.49256896972656,26.200000762939453,414.70001220703125
2019-12-30,251.75,982.5,754.2000122070312,0.6100000143051147,188.785888671875,26.200000762939453,419.5
2019-12-31,251.89999389648438,980.0499877929688,754.0,0.6100000143051147,193.92291259765625,26.0,418.54998779296875
2020-01-01,256.5,980.0,748.9000244140625,0.6100000143051147,194.38157653808594,26.0,417.8500061035156
2020-01-02,252.9499969482422,1025.3499755859375,757.25,0.6100000143051147,193.6018524169922,27.700000762939453,426.29998779296875
2020-01-03,249.35000610351562,1018.7000122070312,742.9000244140625,0.6399999856948853,194.61090087890625,26.649999618530273,430.8999938964844
2020-01-06,245.25,1005.6500244140625,722.5999755859375,0.6399999856948853,188.74002075195312,25.899999618530273,417.1499938964844
2020-01-07,248.89999389648438,1004.5499877929688,725.7000122070312,0.6700000166893005,188.6024169921875,25.950000762939453,419.45001220703125
2020-01-08,247.35000610351562,995.9000244140625,724.7000122070312,0.699999988079071,183.6488494873047,26.0,414.1499938964844
2020-01-09,248.5,997.2000122070312,743.25,0.7300000190734863,181.6307373046875,25.25,433.04998779296875
2020-01-10,246.25,993.4000244140625,740.0,0.7599999904632568,188.23548889160156,26.100000381469727,425.5
2020-01-13,246.0500030517578,998.1500244140625,737.4500122070312,0.7900000214576721,194.15223693847656,26.950000762939453,422.8999938964844
2020-01-14,248.10000610351562,1020.9500122070312,747.6500244140625,0.8199999928474426,195.4823760986328,27.049999237060547,424.3500061035156
2020-01-15,247.14999389648438,1001.25,746.1500244140625,0.8199999928474426,194.93197631835938,27.549999237060547,422.3999938964844
2020-01-16,251.0,1001.75,737.2999877929688,0.8600000143051147,192.91384887695312,27.549999237060547,429.95001220703125
2020-01-17,255.0,1034.449951171875,739.7999877929688,0.8999999761581421,190.7581329345703,27.75,439.6000061035156
2020-01-20,254.64999389648438,1042.800048828125,726.75,0.9399999976158142,184.56617736816406,27.850000381469727,429.75
2020-01-21,281.75,1051.5,717.75,0.9399999976158142,185.5293731689453,27.799999237060547,428.5
2020-01-22,280.95001220703125,1045.6500244140625,712.75,1.0199999809265137,176.12677001953125,27.200000762939453,423.5
2020-01-23,272.6499938964844,1037.949951171875,722.7999877929688,1.0199999809265137,174.98011779785156,27.649999618530273,424.0
2020-01-24,267.6499938964844,1044.449951171875,737.2999877929688,1.0199999809265137,177.91555786132812,28.600000381469727,424.6000061035156
2020-01-27,257.25,1037.5,740.0,1.0199999809265137,177.31930541992188,28.799999237060547,417.5
2020-01-28,262.5,1043.0999755859375,737.0999755859375,1.0199999809265137,173.46652221679688,29.100000381469727,407.25
2020-01-29,258.6000061035156,1025.8499755859375,735.3499755859375,1.1200000047683716,175.11770629882812,28.700000762939453,406.45001220703125
2020-01-30,258.45001220703125,1014.1500244140625,731.2999877929688,1.1699999570846558,172.41159057617188,28.75,408.5
2020-01-31,253.0500030517578,1002.6500244140625,729.3499755859375,1.2200000286102295,166.81590270996094,29.0,398.20001220703125
2020-02-03,237.75,971.7000122070312,709.0999755859375,1.1100000143051147,163.8804473876953,28.200000762939453,383.3999938964844
2020-02-04,243.3000030517578,998.5499877929688,714.9000244140625,1.059999942779541,167.45803833007812,28.200000762939453,387.25
2020-02-05,246.5,1151.6500244140625,724.1500244140625,1.1100000143051147,164.38497924804688,28.399999618530273,382.3500061035156
2020-02-06,250.0,1102.449951171875,737.0,1.059999942779541,165.02711486816406,27.950000762939453,379.25
2020-02-07,244.1999969482422,1092.300048828125,748.0,1.0099999904632568,169.61373901367188,28.100000381469727,358.6000061035156
2020-02-10,239.85000610351562,1100.0999755859375,741.2999877929688,0.9599999785423279,164.1097869873047,28.049999237060547,355.6499938964844
2020-02-11,240.75,1099.949951171875,749.5,0.9200000166893005,164.5225830078125,33.650001525878906,359.54998779296875
2020-02-12,238.35000610351562,1098.699951171875,755.1500244140625,0.8799999952316284,165.43991088867188,34.70000076293945,368.54998779296875
2020-02-13,242.0500030517578,993.3499755859375,747.6500244140625,0.8399999737739563,163.1466064453125,33.79999923706055,378.54998779296875
2020-02-14,242.10000610351562,966.3499755859375,736.4000244140625,0.800000011920929,160.2570037841797,33.099998474121094,375.29998779296875
2020-02-17,239.39999389648438,952.4500122070312,738.0499877929688,0.7599999904632568,153.97332763671875,32.54999923706055,369.6499938964844
2020-02-18,238.75,924.25,733.4000244140625,0.7300000190734863,157.91783142089844,33.45000076293945,360.79998779296875
2020-02-19,244.10000610351562,913.0999755859375,741.2000122070312,0.699999988079071,163.0548553466797,33.599998474121094,363.75
2020-02-20,242.4499969482422,932.0999755859375,743.9500122070312,0.6700000166893005,164.47671508789062,33.5,362.5
2020-02-24,240.85000610351562,901.75,725.7999877929688,0.6399999856948853,160.2111358642578,32.849998474121094,371.20001220703125
2020-02-25,240.8000030517578,887.7999877929688,728.9000244140625,0.6299999952316284,160.53221130371094,32.95000076293945,355.79998779296875
2020-02-26,235.4499969482422,873.9500122070312,729.75,0.6299999952316284,159.477294921875,33.20000076293945,354.5
2020-02-27,234.1999969482422,895.3499755859375,735.6500244140625,0.6600000262260437,159.66075134277344,32.54999923706055,349.3999938964844
2020-02-28,225.39999389648438,884.6500244140625,696.75,0.6299999952316284,154.3402557373047,31.049999237060547,336.75
2020-03-02,218.8000030517578,891.4000244140625,682.5999755859375,0.6600000262260437,155.4410400390625,30.950000762939453,326.5
2020-03-03,214.64999389648438,890.4000244140625,687.25,0.6600000262260437,163.3759307861328,30.799999237060547,324.95001220703125
2020-03-04,207.85000610351562,868.6500244140625,682.0499877929688,0.6600000262260437,163.4676513671875,30.549999237060547,313.5
2020-03-05,207.35000610351562,863.2000122070312,677.5499877929688,0.6899999976158142,162.45860290527344,31.350000381469727,313.79998779296875
2020-03-06,204.10000610351562,850.0,657.9000244140625,0.7200000286102295,154.89065551757812,28.950000762939453,304.8999938964844
2020-03-09,204.10000610351562,850.0,657.9000244140625,0.7200000286102295,144.89178466796875,28.950000762939453,304.8999938964844
2020-03-11,193.10000610351562,866.5,618.75,0.7200000286102295,154.38612365722656,28.799999237060547,283.6499938964844
2020-03-12,174.75,808.0,542.8499755859375,0.7200000286102295,142.41500854492188,24.200000762939453,251.6999969482422
2020-03-13,180.10000610351562,786.0999755859375,568.2000122070312,0.75,141.68113708496094,24.5,248.3000030517578
2020-03-16,170.25,773.4000244140625,509.20001220703125,0.75,132.0033416748047,24.899999618530273,236.3000030517578
2020-03-17,159.6999969482422,764.2999877929688,489.1000061035156,0.75,133.83799743652344,24.5,230.3000030517578
2020-03-18,145.14999389648438,699.0,472.6499938964844,0.75,133.14999389648438,23.299999237060547,213.3000030517578
2020-03-19,143.35000610351562,621.5499877929688,427.75,0.7799999713897705,124.0999984741211,21.0,200.25
2020-03-20,146.25,652.8499755859375,428.3500061035156,0.8100000023841858,132.4499969482422,21.950000762939453,223.8000030517578
2020-03-23,117.6500015258789,559.4000244140625,308.3500061035156,0.8100000023841858,127.69999694824219,23.899999618530273,187.10000610351562
2020-03-24,128.6999969482422,542.2999877929688,303.1499938964844,0.7699999809265137,128.3000030517578,23.75,203.25
2020-03-25,130.0500030517578,564.7999877929688,326.8999938964844,0.800000011920929,124.5,24.950000762939453,212.64999389648438
2020-03-26,142.1999969482422,586.4000244140625,342.6499938964844,0.8399999737739563,123.3499984741211,24.649999618530273,213.25
2020-03-27,150.5500030517578,608.2999877929688,359.70001220703125,0.8799999952316284,131.85000610351562,23.850000381469727,210.85000610351562
2020-03-30,144.9499969482422,600.0,368.70001220703125,0.9200000166893005,133.25,24.600000381469727,215.75
2020-03-31,141.4499969482422,604.5499877929688,379.29998779296875,0.9599999785423279,140.0,25.399999618530273,223.39999389648438
2020-04-01,136.60000610351562,617.25,358.45001220703125,1.0,139.39999389648438,24.25,224.1999969482422
2020-04-03,139.35000610351562,615.0999755859375,325.6000061035156,1.0499999523162842,137.64999389648438,24.700000762939453,253.0
2020-04-07,146.3000030517578,627.2999877929688,388.79998779296875,1.100000023841858,140.25,24.950000762939453,303.6000061035156
2020-04-08,150.64999389648438,639.9000244140625,391.29998779296875,1.149999976158142,137.39999389648438,25.399999618530273,314.29998779296875
2020-04-09,158.14999389648438,640.3499755859375,419.8999938964844,1.2000000476837158,140.75,25.5,317.75
2020-04-13,158.8000030517578,635.0999755859375,419.3999938964844,1.2599999904632568,145.89999389648438,25.100000381469727,309.29998779296875
2020-04-15,157.85000610351562,631.4500122070312,417.1000061035156,1.3200000524520874,146.85000610351562,25.100000381469727,309.45001220703125
2020-04-16,161.10000610351562,738.0499877929688,423.1499938964844,1.3799999952316284,147.5,25.5,322.45001220703125
2020-04-17,169.14999389648438,723.1500244140625,480.04998779296875,1.440000057220459,148.64999389648438,25.600000381469727,327.70001220703125
2020-04-20,172.75,712.7000122070312,455.54998779296875,1.5099999904632568,144.35000610351562,26.350000381469727,328.3500061035156
2020-04-21,164.14999389648438,689.3499755859375,420.8999938964844,1.5800000429153442,138.75,23.799999237060547,316.1499938964844
2020-04-22,160.5,719.75,431.20001220703125,1.5800000429153442,140.75,24.25,327.95001220703125
2020-04-23,163.8000030517578,711.5499877929688,429.70001220703125,1.649999976158142,140.8000030517578,24.549999237060547,349.79998779296875
2020-04-24,158.39999389648438,686.5499877929688,404.1000061035156,1.7300000190734863,137.0,24.200000762939453,339.1499938964844
2020-04-27,158.14999389648438,688.7000122070312,427.29998779296875,1.7300000190734863,138.0500030517578,24.350000381469727,357.20001220703125
2020-04-28,160.0,732.5499877929688,455.54998779296875,1.809999942779541,135.4499969482422,24.700000762939453,375.20001220703125
2020-04-29,164.9499969482422,721.25,438.8500061035156,1.809999942779541,139.85000610351562,24.75,370.3999938964844
2020-04-30,169.0,714.3499755859375,444.6000061035156,1.899999976158142,148.60000610351562,25.149999618530273,361.3999938964844
2020-05-04,160.5500030517578,683.2999877929688,402.79998779296875,1.899999976158142,142.14999389648438,24.950000762939453,342.6499938964844
2020-05-05,152.5500030517578,669.5,389.20001220703125,1.9900000095367432,138.0,25.350000381469727,335.5
2020-05-06,147.5,666.9000244140625,388.3500061035156,2.0799999237060547,133.8000030517578,25.350000381469727,329.70001220703125
2020-05-07,146.0500030517578,663.0,397.3999938964844,2.0799999237060547,130.8000030517578,24.950000762939453,330.54998779296875
2020-05-08,153.35000610351562,665.0499877929688,382.25,2.180000066757202,129.0,25.299999237060547,326.0
2020-05-11,158.4499969482422,658.5,379.95001220703125,2.2799999713897705,128.5,30.350000381469727,319.20001220703125
2020-05-12,164.39999389648438,654.4500122070312,386.70001220703125,2.390000104904175,126.75,36.400001525878906,321.75
2020-05-13,161.5500030517578,673.6500244140625,413.8500061035156,2.5,130.6999969482422,40.0,346.1499938964844
2020-05-14,161.75,666.1500244140625,401.8999938964844,2.619999885559082,128.75,43.95000076293945,336.04998779296875
2020-05-15,162.14999389648438,671.5999755859375,388.6499938964844,2.75,129.5,48.29999923706055,325.20001220703125
2020-05-18,154.0500030517578,642.6500244140625,359.29998779296875,2.880000114440918,121.75,50.70000076293945,312.3999938964844
2020-05-19,148.35000610351562,655.0999755859375,354.70001220703125,3.0199999809265137,123.5999984741211,48.150001525878906,314.04998779296875
2020-05-20,151.8000030517578,702.1500244140625,362.8999938964844,3.1700000762939453,123.30000305175781,45.75,317.29998779296875
2020-05-21,151.39999389648438,686.9000244140625,357.29998779296875,3.319999933242798,124.5999984741211,43.5,314.8500061035156
2020-05-22,151.39999389648438,680.75,337.1000061035156,3.4800000190734863,125.19999694824219,41.349998474121094,315.04998779296875
2020-05-26,155.89999389648438,686.9000244140625,341.3999938964844,3.6500000953674316,127.25,39.29999923706055,315.3500061035156
2020-05-27,155.6999969482422,682.2999877929688,387.3500061035156,3.8299999237060547,130.75,40.5,316.3500061035156
2020-05-28,163.0,689.5999755859375,390.8500061035156,4.019999980926514,133.85000610351562,41.150001525878906,321.6000061035156
2020-05-29,168.35000610351562,699.5,383.20001220703125,4.21999979019165,141.0500030517578,41.29999923706055,313.8999938964844
2020-06-01,167.75,710.9500122070312,396.8500061035156,4.429999828338623,148.5,40.04999923706055,316.20001220703125
2020-06-02,169.4499969482422,717.4000244140625,409.8999938964844,4.650000095367432,143.39999389648438,40.04999923706055,319.3500061035156
2020-06-03,170.9499969482422,728.5499877929688,409.6000061035156,4.880000114440918,141.75,39.75,329.29998779296875
2020-06-04,164.64999389648438,722.5499877929688,394.3500061035156,5.119999885559082,140.25,39.150001525878906,324.3500061035156
2020-06-05,168.85000610351562,743.8499755859375,405.45001220703125,5.369999885559082,144.85000610351562,38.75,333.1499938964844
2020-06-08,169.8000030517578,752.0999755859375,430.5,5.630000114440918,146.5,38.04999923706055,340.04998779296875
2020-06-09,165.0,737.3499755859375,419.8999938964844,5.909999847412109,144.3000030517578,37.599998474121094,339.79998779296875
2020-06-10,161.6999969482422,738.0,427.79998779296875,6.199999809265137,140.75,38.25,341.3999938964844
2020-06-11,159.5,716.2999877929688,413.45001220703125,6.510000228881836,137.75,37.0,331.95001220703125
2020-06-12,153.5,711.0,407.8999938964844,6.510000228881836,134.6999969482422,36.650001525878906,327.8999938964844
2020-06-15,153.89999389648438,716.7999877929688,389.3500061035156,6.190000057220459,132.14999389648438,35.900001525878906,366.95001220703125
2020-06-16,154.4499969482422,713.8499755859375,381.45001220703125,6.190000057220459,131.1999969482422,36.349998474121094,349.95001220703125
2020-06-17,153.64999389648438,702.5999755859375,389.45001220703125,6.190000057220459,129.5,36.70000076293945,345.70001220703125
2020-06-18,155.85000610351562,734.0499877929688,405.3999938964844,6.190000057220459,137.5500030517578,36.95000076293945,334.20001220703125
2020-06-19,162.5,749.4000244140625,417.0,6.190000057220459,137.1999969482422,37.25,332.3500061035156
2020-06-22,165.64999389648438,776.2000122070312,430.04998779296875,5.889999866485596,143.64999389648438,39.099998474121094,331.5
2020-06-23,171.75,795.0999755859375,443.45001220703125,5.599999904632568,143.85000610351562,40.900001525878906,334.95001220703125
2020-06-24,178.14999389648438,782.9500122070312,424.3999938964844,5.320000171661377,141.5,39.0,328.6499938964844
2020-06-25,174.39999389648438,777.0499877929688,421.3999938964844,5.159999847412109,140.8000030517578,38.79999923706055,329.6000061035156
2020-06-26,171.64999389648438,770.5999755859375,425.04998779296875,5.409999847412109,141.9499969482422,38.0,328.3999938964844
2020-06-29,165.5500030517578,770.5,404.75,5.210000038146973,134.8000030517578,38.04999923706055,324.79998779296875
2020-06-30,169.0500030517578,771.4500122070312,406.5,5.46999979019165,132.5,37.599998474121094,331.20001220703125
2020-07-01,167.1999969482422,763.0499877929688,433.25,5.739999771118164,133.89999389648438,37.400001525878906,325.0
2020-07-02,166.85000610351562,776.7000122070312,423.54998779296875,6.019999980926514,133.64999389648438,37.0,327.8500061035156
2020-07-03,168.39999389648438,788.6500244140625,428.5,5.71999979019165,135.14999389648438,37.0,330.8500061035156
2020-07-06,166.5500030517578,808.9000244140625,433.8999938964844,5.440000057220459,135.8000030517578,37.0,331.75
2020-07-07,165.5,809.5,447.29998779296875,5.170000076293945,132.89999389648438,36.900001525878906,344.29998779296875
2020-07-08,164.89999389648438,799.25,444.1499938964844,5.420000076293945,132.89999389648438,36.20000076293945,344.45001220703125
2020-07-09,167.0500030517578,801.5499877929688,453.75,5.199999809265137,130.39999389648438,36.650001525878906,354.6499938964844
